site,depth,PCo1,PCo2
Banco de San Antonio,Mesophotic,0.419,0.021
Guanahacabibes,Shallow,-0.045,0.027
Isla de la Juventud,Shallow,-0.104,0.187
Cayo Anclitas,Shallow,-0.076,-0.071
Chivirico,Shallow,-0.041,-0.007
Cabo Lucrecia,Shallow,-0.016,-0.056
Cayo Sabinal,Shallow,-0.034,-0.074
Cayo Jutias,Shallow,-0.104,-0.027
