Sampling site,Sampling date,Depth range (m),ng,Latitude,Longitude
Banco de San Antonio,21-May-17,40-75 ,2,22.01502,-84.99913
Guanahacabibes,23-May-17,3-5,12,21.79668,-84.51667
Isla de la Juventud,25-May-17,3-5,3,21.63063,-83.2142
Cayo Anclitas,1-Jun-17,3-5,14,20.80792,-78.9555
Chivirico,3-Jun-17,3-5,11,19.9255,-76.40367
Cabo Lucrecia,6-Jun-17,3-5,16,21.075,-75.63833
Cayo Sabinal,7-Jun-17,1-4,12,21.67833,-77.16667
Cayo Jutias,9-Jun-17,1-2,8,22.98263,-79.8066
