Reagent,per sample,master mix (8 pooled samples + 10% error)
dNTPs 2.5 mM ea,1,8.8
H2O,12,105.6
10 µM IC1-P5,1,8.8
10 µM IC1-P7,1,8.8
10x Titanium buffer,5,44
Titanium Taq,1,8.8
Total,21,184.4
