Component,Reaction Vol (uL),Total Volume (uL) (75 rxn+10% error)
NFW,5.53,456.23
SYBR Green Mastermix,7.5,618.75
10 uM TruSeq,0.07,5.78
1 uM any ILLBC  Primer,0.7,57.75
10 uM P5,0.1,8.25
10 uM P7,0.1,8.25
Total,14,1484
