"","BancodeSanAntonio","Guanahacabibes","IsladelaJuventud","CayoAnclitas","Chivirico","CaboLucrecia","CayoSabinal","CayoJutias"
"BancodeSanAntonio",NA,NA,NA,NA,NA,NA,NA,NA
"Guanahacabibes",0,NA,NA,NA,NA,NA,NA,NA
"IsladelaJuventud",0,1,NA,NA,NA,NA,NA,NA
"CayoAnclitas",0,0,0,NA,NA,NA,NA,NA
"Chivirico",0,0,0,0,NA,NA,NA,NA
"CaboLucrecia",0,0,0,0,0,NA,NA,NA
"CayoSabinal",0,0,0,0,0,0.0505050505050505,NA,NA
"CayoJutias",0,0.242424242424242,0,0,0,0,0,NA
