,Banco de San Antonio,Guanahacabibes,Isla de la Juventud,Cayo Anclitas,Chivirico,Cabo Lucrecia,Cayo Sabinal,Cayo Jutias
Banco de San Antonio,1,,,,,,,
Guanahacabibes,0.009333333,1,,,,,,
Isla de la Juventud,0.048,0.475,1,,,,,
Cayo Anclitas,0.0042,0.475,0.475,1,,,,
Chivirico,0.0056,0.475,0.475,0.475,1,,,
Cabo Lucrecia,0.0056,0.343,0.475,0.475,0.475,1,,
Cayo Sabinal,0.0056,0.475,0.475,0.475,0.3795556,0.475,1,
Cayo Jutias,0.0042,0.475,0.475,0.475,0.475,0.475,0.475,1
