population,lat,lon
Banco de San Antonio,22.015023,-84.99913
Guanahacabibes,21.796683,-84.516667
Isla de la Juventud,21.630633,-83.2142
Cayo Anclitas,20.807917,-78.9555
Chivirico,19.9255,-76.403667
Cabo Lucrecia,21.075,-75.638333
Cayo Sabinal,21.678333,-77.166667
Cayo Jutias,22.982633,-79.8066
