"","Banco de San Antonio","Guanahacabibes","Isla de la Juventud","Cayo Anclitas","Chivirico","Cabo Lucrecia","Cayo Sabinal","Cayo Jutias"
"Banco de San Antonio",NA,NA,NA,NA,NA,NA,NA,NA
"Guanahacabibes",0,NA,NA,NA,NA,NA,NA,NA
"Isla de la Juventud",0,1,NA,NA,NA,NA,NA,NA
"Cayo Anclitas",0,0,0,NA,NA,NA,NA,NA
"Chivirico",0,0,0,0,NA,NA,NA,NA
"Cabo Lucrecia",0,0,0,0,0,NA,NA,NA
"Cayo Sabinal",0,0,0,0,0,0,NA,NA
"Cayo Jutias",0,0.222222222222222,0,0,0,0,0,NA
